latitude,longitude,,,,,
13.7223,100.7538,,,,,
13.7223,100.7539,,,,,
13.7222,100.754,,,,,
13.7222,100.7541,,,,,
13.7221,100.7542,,,,,
13.7221,100.7543,,,,,
13.7221,100.7545,,,,,
13.722,100.7546,,,,,
13.722,100.7547,,,,,
13.722,100.7548,,,,,
13.7219,100.7549,,,,,
13.7219,100.7551,,,,,
13.7218,100.7552,,,,,
13.7218,100.7553,,,,,
13.7218,100.7555,,,,,
13.7217,100.7556,,,,,
13.7217,100.7557,,,,,
13.7217,100.7559,,,,,
13.7217,100.756,,,,,
13.7217,100.7562,,,,,
13.7217,100.7563,,,,,
13.7217,100.7565,,,,,
13.7217,100.7567,,,,,
13.7217,100.7568,,,,,
13.7217,100.757,,,,,
13.7217,100.7571,,,,,
13.7217,100.7573,,,,,
13.7217,100.7574,,,,,
13.7217,100.7576,,,,,
13.7217,100.7578,,,,,
13.7216,100.7579,,,,,
13.7216,100.7581,,,,,
13.7216,100.7582,,,,,
13.7216,100.7584,,,,,
13.7216,100.7586,,,,,
13.7216,100.7587,,,,,
13.7216,100.7589,,,,,
13.7217,100.7591,,,,,
13.7217,100.7593,,,,,
13.7217,100.7595,,,,,
13.7217,100.7597,,,,,
13.7217,100.7598,,,,,
13.7217,100.76,,,,,
13.7217,100.7602,,,,,
13.7217,100.7604,,,,,
13.7217,100.7606,,,,,
13.7217,100.7608,,,,,
13.7217,100.7609,,,,,
13.7217,100.7611,,,,,
13.7217,100.7613,,,,,
13.7217,100.7614,,,,,
13.7217,100.7616,,,,,
13.7217,100.7617,,,,,
13.7217,100.7619,,,,,
13.7217,100.762,,,,,
13.7217,100.7621,,,,,
13.7217,100.7622,,,,,
13.7217,100.7623,,,,,
13.7217,100.7625,,,,,
13.7217,100.7626,,,,,
13.7217,100.7628,,,,,
13.7217,100.7629,,,,,
13.7217,100.7631,,,,,
13.7217,100.7633,,,,,
13.7217,100.7634,,,,,
13.7217,100.7636,,,,,
13.7217,100.7638,,,,,
13.7217,100.764,,,,,
13.7217,100.7641,,,,,
13.7217,100.7643,,,,,
13.7217,100.7645,,,,,
13.7217,100.7647,,,,,
13.7217,100.7648,,,,,
13.7217,100.765,,,,,
13.7217,100.7652,,,,,
13.7217,100.7654,,,,,
13.7217,100.7656,,,,,
13.7217,100.7658,,,,,
13.7217,100.7659,,,,,
13.7217,100.7661,,,,,
13.7217,100.7663,,,,,
13.7217,100.7664,,,,,
13.7217,100.7666,,,,,
13.7217,100.7667,,,,,
13.7217,100.7669,,,,,
13.7217,100.767,,,,,
13.7217,100.7672,,,,,
13.7217,100.7673,,,,,
13.7217,100.7675,,,,,
13.7217,100.7676,,,,,
13.7217,100.7678,,,,,
13.7218,100.7679,,,,,
13.7218,100.7681,,,,,
13.7218,100.7682,,,,,
13.7218,100.7683,,,,,
13.7218,100.7684,,,,,
13.7218,100.7685,,,,,
13.7218,100.7687,,,,,
13.7218,100.7688,,,,,
13.7218,100.7689,,,,,
13.7218,100.769,,,,,
13.7218,100.7691,,,,,
13.7218,100.7692,,,,,
13.7218,100.7693,,,,,
13.7218,100.7694,,,,,
13.7218,100.7695,,,,,
13.7218,100.7696,,,,,
13.7218,100.7697,,,,,
13.7218,100.7698,,,,,
13.7218,100.7699,,,,,
13.7218,100.7699,,,,,
13.7218,100.77,,,,,
13.7218,100.77,,,,,
13.7218,100.7701,,,,,
13.7218,100.7701,,,,,
13.7218,100.7701,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7702,,,,,
13.7218,100.7703,,,,,
13.7218,100.7703,,,,,
13.7218,100.7703,,,,,
13.7218,100.7704,,,,,
13.7218,100.7704,,,,,
13.7218,100.7705,,,,,
13.7218,100.7706,,,,,
13.7218,100.7707,,,,,
13.7218,100.7707,,,,,
13.7218,100.7708,,,,,
13.7219,100.7709,,,,,
13.7219,100.7709,,,,,
13.7219,100.771,,,,,
13.7219,100.7711,,,,,
13.7219,100.7711,,,,,
13.7219,100.7712,,,,,
13.7219,100.7713,,,,,
13.7219,100.7714,,,,,
13.7219,100.7714,,,,,
13.7219,100.7715,,,,,
13.7219,100.7715,,,,,
13.7219,100.7716,,,,,
13.7219,100.7716,,,,,
13.7219,100.7717,,,,,
13.7219,100.7717,,,,,
13.7219,100.7718,,,,,
13.7219,100.7718,,,,,
13.7219,100.7719,,,,,
13.7219,100.7719,,,,,
13.7219,100.7719,,,,,
13.7219,100.772,,,,,
13.7219,100.772,,,,,
13.7219,100.772,,,,,
13.7219,100.7721,,,,,
13.7219,100.7721,,,,,
13.7219,100.7721,,,,,
13.7219,100.7721,,,,,
13.7219,100.7722,,,,,
13.7219,100.7722,,,,,
13.7219,100.7722,,,,,
13.7219,100.7722,,,,,
13.7219,100.7722,,,,,
13.7219,100.7722,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7723,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7724,,,,,
13.7219,100.7725,,,,,
13.7219,100.7725,,,,,
13.7219,100.7726,,,,,
13.7219,100.7726,,,,,
13.7219,100.7727,,,,,
13.7219,100.7727,,,,,
13.7219,100.7727,,,,,
13.7219,100.7728,,,,,
13.7219,100.7728,,,,,
13.7219,100.7728,,,,,
13.7219,100.7729,,,,,
13.7219,100.7729,,,,,
13.7219,100.773,,,,,
13.7219,100.773,,,,,
13.7219,100.773,,,,,
13.7219,100.7731,,,,,
13.7219,100.7731,,,,,
13.7219,100.7732,,,,,
13.7219,100.7732,,,,,
13.7219,100.7732,,,,,
13.7219,100.7733,,,,,
13.7219,100.7733,,,,,
13.7219,100.7733,,,,,
13.7219,100.7734,,,,,
13.7219,100.7734,,,,,
13.7219,100.7734,,,,,
13.7219,100.7735,,,,,
13.7219,100.7735,,,,,
13.7219,100.7736,,,,,
13.7219,100.7736,,,,,
13.7219,100.7737,,,,,
13.7219,100.7737,,,,,
13.7219,100.7738,,,,,
13.7219,100.7739,,,,,
13.7219,100.7739,,,,,
13.7219,100.7739,,,,,
13.7219,100.774,,,,,
13.7219,100.774,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7741,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7742,,,,,
13.7219,100.7743,,,,,
13.7219,100.7743,,,,,
13.7219,100.7743,,,,,
13.7219,100.7744,,,,,
13.7219,100.7745,,,,,
13.7219,100.7746,,,,,
13.7219,100.7747,,,,,
13.7219,100.7747,,,,,
13.7219,100.7748,,,,,
13.7219,100.7749,,,,,
13.7219,100.7749,,,,,
13.7219,100.7749,,,,,
13.7219,100.775,,,,,
13.7219,100.775,,,,,
13.7219,100.775,,,,,
13.7219,100.7751,,,,,
13.7219,100.7751,,,,,
13.7219,100.7751,,,,,
13.7219,100.7752,,,,,
13.7219,100.7752,,,,,
13.7219,100.7752,,,,,
13.7219,100.7753,,,,,
13.7219,100.7753,,,,,
13.7219,100.7753,,,,,
13.7219,100.7753,,,,,
13.7219,100.7754,,,,,
13.7219,100.7754,,,,,
13.7219,100.7755,,,,,
13.7219,100.7755,,,,,
13.7219,100.7756,,,,,
13.7219,100.7756,,,,,
13.7219,100.7757,,,,,
13.7219,100.7757,,,,,
13.7219,100.7758,,,,,
13.7219,100.7758,,,,,
13.7219,100.7758,,,,,
13.7219,100.7759,,,,,
13.7219,100.7759,,,,,
13.7219,100.7759,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7762,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7761,,,,,
13.7219,100.7762,,,,,
13.722,100.7762,,,,,
13.722,100.7762,,,,,
13.722,100.7763,,,,,
13.722,100.7764,,,,,
13.722,100.7764,,,,,
13.722,100.7764,,,,,
13.7219,100.7765,,,,,
13.7219,100.7765,,,,,
13.7219,100.7765,,,,,
13.7219,100.7765,,,,,
13.7219,100.7766,,,,,
13.7219,100.7766,,,,,
13.7219,100.7766,,,,,
13.7219,100.7766,,,,,
13.7219,100.7766,,,,,
13.7219,100.7767,,,,,
13.7219,100.7767,,,,,
13.7219,100.7767,,,,,
13.7219,100.7767,,,,,
13.7219,100.7768,,,,,
13.7219,100.7768,,,,,
13.7219,100.7768,,,,,
13.7219,100.7769,,,,,
13.7219,100.7769,,,,,
13.7219,100.7769,,,,,
13.7219,100.7769,,,,,
13.7219,100.777,,,,,
13.7219,100.777,,,,,
13.7219,100.7771,,,,,
13.7219,100.7771,,,,,
13.7219,100.7771,,,,,
13.7219,100.7772,,,,,
13.7219,100.7772,,,,,
13.7219,100.7772,,,,,
13.7219,100.7773,,,,,
13.7219,100.7773,,,,,
13.7219,100.7774,,,,,
13.7219,100.7774,,,,,
13.7219,100.7774,,,,,
13.7219,100.7774,,,,,
13.7219,100.7775,,,,,
13.7219,100.7775,,,,,
13.7219,100.7775,,,,,
13.7219,100.7775,,,,,
13.7219,100.7776,,,,,
13.7219,100.7776,,,,,
13.7219,100.7776,,,,,
13.7219,100.7776,,,,,
13.7219,100.7777,,,,,
13.7219,100.7778,,,,,
13.7219,100.7778,,,,,
13.7219,100.7779,,,,,
13.7219,100.778,,,,,
13.7219,100.778,,,,,
13.7219,100.7781,,,,,
13.7219,100.7781,,,,,
13.7219,100.7782,,,,,
13.7219,100.7783,,,,,
13.7219,100.7783,,,,,
13.7219,100.7784,,,,,
13.7219,100.7784,,,,,
13.7219,100.7784,,,,,
13.7219,100.7785,,,,,
13.7219,100.7785,,,,,
13.7219,100.7785,,,,,
13.7219,100.7785,,,,,
13.7219,100.7786,,,,,
13.7219,100.7786,,,,,
13.7219,100.7786,,,,,
13.7219,100.7786,,,,,
13.7219,100.7786,,,,,
13.7219,100.7787,,,,,
13.7219,100.7787,,,,,
13.7219,100.7788,,,,,
13.7219,100.7788,,,,,
13.7219,100.7788,,,,,
13.7219,100.7788,,,,,
13.7219,100.7788,,,,,
13.7219,100.7789,,,,,
13.7219,100.7789,,,,,
13.7219,100.779,,,,,
13.7219,100.779,,,,,
13.7219,100.779,,,,,
13.7219,100.7791,,,,,
13.7219,100.7792,,,,,
13.7219,100.7792,,,,,
13.7219,100.7793,,,,,
13.7219,100.7793,,,,,
13.7219,100.7794,,,,,
13.7219,100.7795,,,,,
13.7219,100.7795,,,,,
13.7219,100.7796,,,,,
13.7219,100.7796,,,,,
13.722,100.7797,,,,,
13.722,100.7797,,,,,
13.722,100.7798,,,,,
13.722,100.7799,,,,,
13.722,100.7799,,,,,
13.722,100.78,,,,,
13.722,100.7801,,,,,
13.722,100.7801,,,,,
13.722,100.7801,,,,,
13.722,100.7801,,,,,
13.722,100.7801,,,,,
13.7221,100.7801,,,,,
13.7221,100.7802,,,,,
13.7222,100.7802,,,,,
13.7222,100.7802,,,,,
13.7223,100.7802,,,,,
13.7224,100.7802,,,,,
13.7224,100.7802,,,,,
13.7225,100.7801,,,,,
13.7225,100.7801,,,,,
13.7226,100.7801,,,,,
13.7227,100.7801,,,,,
13.7227,100.7801,,,,,
13.7228,100.7801,,,,,
13.7229,100.7801,,,,,
13.7229,100.7801,,,,,
13.723,100.7801,,,,,
13.7231,100.7801,,,,,
13.7232,100.7801,,,,,
13.7233,100.7801,,,,,
13.7233,100.7801,,,,,
13.7234,100.7801,,,,,
13.7235,100.7801,,,,,
13.7236,100.7801,,,,,
13.7236,100.7801,,,,,
13.7237,100.7801,,,,,
13.7237,100.7801,,,,,
13.7238,100.7801,,,,,
13.7239,100.7801,,,,,
13.7239,100.7801,,,,,
13.724,100.7801,,,,,
13.7241,100.7801,,,,,
13.7241,100.7801,,,,,
13.7242,100.7801,,,,,
13.7243,100.7801,,,,,
13.7243,100.7801,,,,,
13.7244,100.7801,,,,,
13.7245,100.7801,,,,,
13.7245,100.7801,,,,,
13.7245,100.7801,,,,,
13.7246,100.7801,,,,,
13.7246,100.7801,,,,,
13.7247,100.7801,,,,,
13.7247,100.78,,,,,
13.7247,100.78,,,,,
13.7247,100.7799,,,,,
13.7247,100.7798,,,,,
13.7247,100.7797,,,,,
13.7247,100.7797,,,,,
13.7247,100.7796,,,,,
13.7247,100.7794,,,,,
13.7247,100.7793,,,,,
13.7247,100.7792,,,,,
13.7247,100.7791,,,,,
13.7247,100.7789,,,,,
13.7247,100.7788,,,,,
13.7247,100.7787,,,,,
13.7247,100.7786,,,,,
13.7247,100.7785,,,,,
13.7247,100.7784,,,,,
13.7247,100.7783,,,,,
13.7247,100.7782,,,,,
13.7247,100.7781,,,,,
13.7247,100.7781,,,,,
13.7248,100.7781,,,,,
13.7249,100.7781,,,,,
13.7249,100.7781,,,,,
13.725,100.7781,,,,,
13.7252,100.778,,,,,
13.7252,100.778,,,,,
13.7253,100.778,,,,,
13.7254,100.778,,,,,
13.7255,100.778,,,,,
13.7256,100.778,,,,,
13.7257,100.778,,,,,
13.7258,100.778,,,,,
13.7259,100.778,,,,,
13.726,100.778,,,,,
13.7261,100.778,,,,,
13.7262,100.778,,,,,
13.7263,100.778,,,,,
13.7264,100.778,,,,,
13.7264,100.778,,,,,
13.7265,100.778,,,,,
13.7265,100.778,,,,,
13.7266,100.778,,,,,
13.7267,100.778,,,,,
13.7268,100.778,,,,,
13.7268,100.778,,,,,
13.7269,100.778,,,,,
13.7269,100.778,,,,,
13.7269,100.778,,,,,
13.727,100.778,,,,,
13.727,100.778,,,,,
13.727,100.778,,,,,
13.727,100.778,,,,,
13.727,100.778,,,,,
13.727,100.778,,,,,
13.727,100.778,,,,,
13.727,100.778,,,,,
13.727,100.778,,,,,
13.7271,100.778,,,,,
13.7271,100.778,,,,,
13.7271,100.778,,,,,
13.7271,100.7781,,,,,
13.7271,100.7781,,,,,
13.7271,100.7781,,,,,
13.7271,100.7781,,,,,
13.7271,100.7782,,,,,
13.7271,100.7782,,,,,
13.7271,100.7782,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7783,,,,,
13.7271,100.7784,,,,,
13.7271,100.7784,,,,,
13.7271,100.7784,,,,,
13.7271,100.7784,,,,,
13.7271,100.7785,,,,,
13.7271,100.7786,,,,,
13.7271,100.7786,,,,,
13.7271,100.7787,,,,,
13.7271,100.7787,,,,,
13.7271,100.7788,,,,,
13.7271,100.7789,,,,,
13.7271,100.7789,,,,,
13.7271,100.779,,,,,
13.7271,100.779,,,,,
13.7271,100.779,,,,,
13.7271,100.7791,,,,,
13.7271,100.7791,,,,,
13.7271,100.7791,,,,,
13.7272,100.7792,,,,,
13.7272,100.7792,,,,,
13.7272,100.7792,,,,,
13.7272,100.7792,,,,,
13.7272,100.7792,,,,,
13.7273,100.7791,,,,,
13.7273,100.7791,,,,,
13.7273,100.7791,,,,,
13.7272,100.7791,,,,,
13.7272,100.779,,,,,
13.7272,100.779,,,,,
13.7272,100.7789,,,,,
13.7272,100.7789,,,,,
13.7272,100.7789,,,,,
13.7272,100.7789,,,,,
13.7272,100.7788,,,,,
13.7272,100.7788,,,,,
13.7272,100.7788,,,,,
13.7272,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
13.7273,100.7788,,,,,
